,Title,Geek Rating,Avg Rating,Num Ratings
9449,Schwupps,5.523,6.14,32
9450,Marignan 1515,5.523,6.34,34
9451,The Deck of Dice,5.523,6.23,44
9452,Kings of Artifice,5.523,6.36,56
9453,Caveman,5.522,5.68,233
9454,FrankenDie,5.522,6.03,48
9455,Hide and Eeek!,5.522,6.1,41
9456,Creative Clash,5.522,6.01,62
9457,Megiddo,5.522,5.97,44
9458,Norge,5.522,6.08,41
9459,Sudoku: Duell der Meister,5.522,5.92,49
9460,Tako Judo,5.522,6.0,41
9461,RPGQuest,5.522,8.5,49
9462,Dragon Lords,5.522,6.33,31
9463,Halunken & Spelunken,5.522,5.6,268
9464,4 the Birds,5.522,6.24,37
9465,The Game of Life Express,5.522,6.08,43
9466,LUGU,5.522,6.35,32
9467,Successors,5.522,6.03,66
9468,Treasure Island,5.522,6.12,55
9469,Exalted: Legacy of the Unconquered Sun,5.522,5.74,114
9470,Kerosene,5.522,8.39,73
9471,PanzerZug,5.522,6.18,34
9472,The Lord of the P.I.G.S.,5.522,6.35,45
9473,Mythomakya,5.522,6.23,38
9474,Street Paintball,5.522,5.8,71
9475,Black Stories: Holiday Edition,5.522,5.96,38
9476,Gangsi,5.522,6.14,30
9477,Alfredo's Food Fight,5.522,5.78,81
9478,MCS,5.522,7.09,55
9479,Geistermühle,5.522,6.02,49
9480,Battleship Movie Edition,5.522,6.09,45
9481,My Haunted Castle,5.522,5.8,58
9482,StelCon: Infinity,5.522,6.3,32
9483,X-Men: Under Siege,5.522,5.65,178
9484,Think: Memo Crime,5.522,5.86,73
9485,Creepers,5.522,6.65,34
9486,Nowhere to Go,5.522,5.99,54
9487,Can't Stop the Turtles,5.522,5.96,51
9488,Shopping List,5.522,6.0,53
9489,Jantaris,5.522,5.79,109
9490,Maya,5.522,6.06,36
9491,Espresso,5.522,6.28,32
9492,Chariot,5.522,6.06,44
9493,Targets,5.522,5.87,55
9494,The Crimean War,5.522,6.22,34
9495,Bumper Car Arena,5.522,6.26,32
9496,Black Gold (Texas Tea),5.522,6.38,32
9497,Globall,5.522,5.77,88
9498,Chronos Conquest,5.522,6.26,34
9499,Ruckus,5.522,5.69,152
9500,MegaCorps,5.522,5.65,243
9501,Turbulence,5.522,5.88,41
9502,ESSEN,5.522,6.17,41
9503,Rubik's Illusion,5.522,5.93,58
9504,Tinker Tailor,5.522,6.69,35
9505,Normandy,5.522,5.83,83
9506,Fruit Bandits,5.522,5.75,102
9507,Bauernschlau,5.522,5.71,138
9508,Greek Tragedy,5.522,6.18,36
9509,Nanu?,5.522,5.98,42
9510,Haunted Castle,5.522,5.8,75
9511,Piranhas,5.522,5.76,79
9512,RPGQuest: Oriental Adventures,5.522,8.19,39
9513,Eastern Front Solitaire,5.522,5.85,73
9514,Punk sucht Lady,5.522,5.7,63
9515,You Gotta Be Kitten Me!,5.522,6.03,47
9516,Indus,5.522,5.6,289
9517,Jumbulaya,5.522,5.98,52
9518,Einfach tierisch,5.522,6.15,33
9519,France 1940,5.522,6.26,36
9520,Inquisitio,5.522,5.68,128
9521,Unpub: The Unpublished Card Game,5.522,5.98,49
9522,Carambouille,5.522,5.92,48
9523,Dragonstar Rising,5.522,6.24,30
9524,IncrediBrawl,5.522,5.84,97
9525,The Chronicles of Narnia: Prince Caspian – The Shield of Courage Card Game,5.522,6.08,34
9526,Golan: The Last Syrian Offensive,5.522,6.12,32
9527,Quits,5.522,5.8,71
9528,Garten-Zwerge e.V.,5.522,5.78,75
9529,APBA Pro Hockey,5.522,5.91,49
9530,Firefight,5.522,5.77,178
9531,Tractics,5.522,6.36,34
9532,Back to the Future: OUTATIME,5.522,6.24,30
9533,Lie Detector,5.522,5.86,85
9534,Sprouts,5.522,5.79,76
9535,For Bloody Honor: The Russian Civil War,5.522,6.23,30
9536,Counter-Attack! Arras,5.522,5.91,43
9537,Zambezi: The Expedition Game,5.522,6.08,42
9538,Geistertreppe: Das Kartenspiel,5.521,5.79,73
9539,The Fall of Rome,5.521,5.77,126
9540,Steppe,5.521,6.15,30
9541,Hotel Amsterdam,5.521,5.88,74
9542,G.I. Joe Commando Attack,5.521,6.09,41
9543,Labyrinth: The Paths of Destiny (second edition),5.521,6.25,46
9544,Sirocco,5.521,5.65,171
9545,Henry V,5.521,5.98,31
9546,OrcQuest,5.521,8.99,34
9547,Spider-Man,5.521,6.16,52
9548,Hand aufs Herz,5.521,6.26,30
9549,Trinity: Battleground,5.521,6.07,34
9550,RoboTroc,5.521,6.07,34
9551,Flix,5.521,6.1,33
9552,FrogFlip,5.521,6.06,35
9553,Der Feuersalamander,5.521,5.78,72
9554,The Official Dealer McDope Dealing Game,5.521,6.7,30
9555,Phalanx,5.521,5.92,47
9556,Erie Railroad,5.521,5.99,40
9557,Test of Arms,5.521,5.83,69
9558,First Blood: Second Marne,5.521,6.01,45
9559,Connections,5.521,5.73,145
9560,WrestAngel,5.521,6.45,48
9561,Delphi,5.521,5.73,89
9562,Horus Heresy,5.521,5.88,44
9563,Des chiffres et des lettres,5.521,5.88,79
9564,RinglDing,5.521,5.76,81
9565,Day of the Chariot: Kadesh,5.521,5.95,43
9566,Mall World,5.521,5.57,302
9567,TATATA!,5.521,5.96,128
9568,Trivial Pursuit: 2000s Edition,5.521,6.11,35
9569,Freeloader,5.521,5.64,193
9570,Dead Fellas,5.521,5.97,66
9571,City of Sorcerers,5.521,6.15,34
9572,Zicke Zacke,5.521,6.1,32
9573,Geronimo,5.521,5.58,209
9574,Matching Madness,5.521,6.01,41
9575,Knots,5.521,6.11,39
9576,Stock Market Guru,5.521,5.79,84
9577,Disney Apples to Apples,5.521,5.86,132
9578,Picus,5.521,5.74,86
9579,D-Day,5.521,5.64,145
9580,Spicy Farkel,5.521,5.96,51
9581,Batailles pour le Canada,5.521,6.18,31
9582,Sorcerers of the Magic Kingdom,5.521,6.06,34
9583,Dark Ages,5.521,6.21,34
9584,Instinct,5.521,5.71,122
9585,Cranium Triple Triumph,5.521,5.86,54
9586,Chaos in the Kids' Room,5.521,6.11,31
9587,Top-A-Top,5.521,5.9,71
9588,Knuckling Knights,5.521,5.66,206
9589,Dreadball: KickOff,5.521,6.29,36
9590,Tricky,5.521,5.83,60
9591,Phase 10 Masters Edition,5.521,5.64,310
9592,Dungeon Delver,5.521,6.14,36
9593,Manhattan TraffIQ,5.521,5.96,42
9594,Super Race,5.521,6.03,36
9595,Tóncc,5.521,8.06,31
9596,Imaginarium,5.521,6.21,51
9597,Alarm!,5.521,6.04,74
9598,Vitoria 1813,5.521,6.34,32
9599,Renfield,5.521,5.67,146
9600,Grand Master,5.521,6.15,43
9601,Cards vs Dice,5.521,6.12,42
9602,Chairs,5.521,5.6,376
9603,Illusio,5.521,5.67,176
9604,Asteroid Zero-Four,5.521,6.09,48
9605,Undead,5.521,5.79,70
9606,In the City: Origins,5.521,5.98,55
9607,Golf the Perfect Game,5.521,5.98,39
9608,Lightning Reaction Extreme,5.52,5.78,59
9609,NATO Division Commander,5.52,6.17,55
9610,24 Game,5.52,5.76,78
9611,"The Santiago Campaign, 1898",5.52,6.27,30
9612,Schau mal! Was ist anders?,5.52,5.98,39
9613,Spellmaker,5.52,5.92,54
9614,Brainstorm,5.52,5.68,127
9615,Operation Pegasus,5.52,6.14,43
9616,The Construction Game,5.52,5.96,55
9617,Victory through Industry,5.52,6.24,31
9618,Piraci: Córka Gubernatora,5.52,5.99,86
9619,Saipan: Conquest of the Marianas,5.52,5.95,41
9620,UNO: The Simpsons – Special Edition Card Game,5.52,5.76,99
9621,The Franco-Prussian War,5.52,5.94,51
9622,Friedland,5.52,6.11,42
9623,RPGQuest: Greek Mythology,5.52,8.52,44
9624,Frigate,5.52,5.83,87
9625,Tricky Fingers,5.52,6.12,37
9626,Demo Derby: Saturday Night at the Track,5.52,6.01,45
9627,Jogo dos Conquistadores,5.52,5.77,49
9628,Pro Action Football,5.52,5.74,81
9629,Release!,5.52,6.1,44
9630,Soldier King,5.52,5.79,102
9631,Ergo,5.52,6.01,54
9632,Launch Pad,5.52,5.7,156
9633,Pirate Loot: Base Set,5.52,6.36,45
9634,Gold Digger,5.52,5.82,78
9635,Orcwars,5.52,5.88,49
9636,Triviathon,5.52,6.1,41
9637,Trainsport: Switzerland,5.52,6.1,30
9638,Beutelschneider,5.52,6.03,35
9639,Dragonfire,5.52,5.88,57
9640,Pints of Blood,5.52,6.07,62
9641,Wildstorms,5.52,6.28,44
9642,Hannibal: The Second Punic War,5.52,5.71,85
9643,The Lord of the Rings: Nazgul,5.52,5.62,186
9644,PRRRT...,5.52,5.75,92
9645,Arktia,5.52,5.7,94
9646,Vaults,5.52,5.97,99
9647,Third World Debt,5.52,5.93,42
9648,War Games Rules  3000 BC to 1485 AD,5.52,6.12,33
9649,LetterFlip,5.52,5.74,76
9650,NBA Showdown,5.52,6.72,45
9651,Zanziar,5.52,6.46,65
9652,Laser Battle,5.52,5.7,140
9653,Battles of the Ancient World: Marathon and Granicus,5.52,6.05,42
9654,The Egyptian Campaign,5.52,6.17,34
9655,Campus,5.52,6.04,33
9656,The Isle of Doctor Necreaux,5.52,5.56,568
9657,Tiffin,5.52,6.17,43
9658,Space Station Assault,5.52,5.69,144
9659,Migrato,5.52,5.95,46
9660,Cat & Mouse,5.52,5.89,47
9661,Desperados,5.52,5.96,48
9662,Kings of Mithril,5.52,5.85,79
9663,Soldier Raj,5.52,6.21,35
9664,rioMino,5.52,5.93,31
9665,Southern Rails,5.52,6.09,30
9666,Marlborough: War of the Spanish Succession,5.52,6.41,31
9667,GearSeed,5.519,6.02,49
9668,Wiochmen 2,5.519,5.73,215
9669,DrachenSchatten,5.519,5.75,74
9670,Sink the Bismarck!,5.519,6.12,36
9671,Little Big Horn,5.519,5.94,56
9672,Composio,5.519,6.04,34
9673,Piwne Imperium,5.519,6.36,41
9674,Red Hot Silly Dragon,5.519,5.73,96
9675,Hotel,5.519,6.19,30
9676,"Warsaw Rising: Revolt of the Polish Underground, 1944",5.519,5.99,51
9677,Die Schatzinsel,5.519,6.09,30
9678,Nightmare House,5.519,5.9,53
9679,Hong Kong,5.519,5.77,69
9680,Valkenburg Castle,5.519,5.89,85
9681,Nimm's Leich!,5.519,6.05,33
9682,The Hen Commandments,5.519,6.09,59
9683,End of Empire: The French and Indian War and the American Revolution,5.519,6.1,37
9684,"Flintlock: Black Powder, Cold Steel -  Volume I: Carolina Rebels",5.519,6.11,39
9685,Dicemaster: Cities of Doom,5.519,5.7,105
9686,Terzetto,5.519,6.12,32
9687,Mars,5.519,5.86,50
9688,Shabadabada,5.519,5.69,102
9689,Likewise!,5.519,5.76,107
9690,Dwarfest,5.519,6.18,42
9691,Land of Enin,5.519,5.99,37
9692,Superfight: The Loot Crate Deck,5.519,5.83,147
9693,Dragon's Ordeal,5.519,5.93,68
9694,Apocalypse Universe: Galactic Arena,5.519,6.62,48
9695,Café Race,5.519,5.69,133
9696,Nexos,5.519,5.84,54
9697,Fast Attack Boats,5.519,6.0,53
9698,Sorry! Card Revenge,5.519,5.85,66
9699,König Artus Tafelrunde,5.519,5.9,47
9700,Battleship: Star Wars Advanced Mission,5.519,5.69,86
9701,Whodunit,5.519,5.69,138
9702,Top It,5.519,5.85,49
9703,Hamburger Hill,5.519,6.18,37
9704,Schwarzarbeit,5.519,5.74,75
9705,Spinergy,5.519,5.69,96
9706,Shakespeare: The Bard Game,5.519,5.81,152
9707,The War of the Worlds,5.519,6.23,31
9708,BauSquitMiao,5.519,6.35,37
9709,Pie Face,5.519,5.65,195
9710,Stake Your Claim,5.519,5.97,42
9711,Ticked Off,5.519,5.71,77
9712,Bastogne: A Desperate Defense,5.519,6.05,31
9713,Caledea: The Epic Strategy Game,5.519,5.88,131
9714,Summertime,5.519,5.66,117
9715,Up the River,5.519,5.64,181
9716,Papillons,5.519,5.91,46
9717,"""Oh My God! There's An Axe In My Head."" The Game of International Diplomacy",5.519,6.18,59
9718,Granny Apples,5.519,5.65,115
9719,Big Top,5.519,5.69,92
9720,Strajk! Skok do wolności,5.519,5.83,40
9721,Das Störrische Muli,5.519,6.0,36
9722,The Trojan War,5.519,6.04,36
9723,The Crow and the Pitcher,5.519,5.77,56
9724,Tesseract,5.519,6.44,36
9725,Black Death,5.519,5.71,119
9726,Chinese Poker,5.519,5.98,43
9727,Labyrinth: The Paths of Destiny,5.519,5.95,103
9728,Safe Return Doubtful,5.519,5.87,50
9729,Star Trek Trivia Game,5.519,5.92,41
9730,Pacific Northwest Rails,5.519,6.11,38
9731,Cat Hiding,5.519,6.0,37
9732,Stowaway 52,5.519,6.01,31
9733,Linkage: A DNA Card Game,5.518,5.93,93
9734,Civil War Stratego,5.518,6.24,34
9735,Cookie Fu,5.518,5.85,72
9736,"Go Goblin, Go!",5.518,5.84,86
9737,Wild Pirates,5.518,5.73,83
9738,Baston,5.518,6.21,34
9739,Martians!!!,5.518,5.69,146
9740,History of War,5.518,5.94,97
9741,Kuhlorado,5.518,6.04,31
9742,Eden,5.518,5.62,169
9743,TEG: La Revancha,5.518,6.06,58
9744,Indo-Pakistani Wars,5.518,5.95,46
9745,CLUE: The Big Bang Theory,5.518,5.84,125
9746,High Voltage,5.518,6.16,57
9747,The Great Downhill Ski Game,5.518,6.05,35
9748,Monkey See Monkey Do,5.518,5.82,67
9749,Cluedo  Passport to Murder,5.518,6.01,73
9750,Meikyu Kingdom Card Game: Make You Conquest,5.518,5.81,64
9751,Game of Thrones: The Trivia Game,5.518,6.24,34
9752,James Clavell's Shogun,5.518,5.72,56
9753,"Belter: Mining the Asteroids, 2076",5.518,5.9,62
9754,The Truckers,5.518,5.9,42
9755,Sheepzzz,5.518,5.87,45
9756,Munchkin Treasure Hunt,5.518,5.85,72
9757,Fantasy Forest,5.518,5.84,85
9758,Black Stories: Christmas Edition,5.518,5.79,42
9759,The Red Dragon Inn 6: Villains,5.518,9.42,36
9760,Warage: Extended Edition,5.518,8.42,42
9761,Verona,5.518,5.84,47
9762,Spring Fever,5.518,5.79,70
9763,Sardines,5.518,5.98,47
9764,Konito?,5.518,5.79,62
9765,Pets,5.518,5.93,38
9766,Troke,5.518,6.01,47
9767,Stratego: The Chronicles of Narnia,5.518,5.75,105
9768,Marine: 2002,5.518,5.88,72
9769,Gumball Rally,5.518,5.65,211
9770,Fleet 1715,5.518,5.82,52
9771,Fliegende Teppiche,5.518,5.9,41
9772,5 Seconds,5.518,5.81,51
9773,Blood on the Snow: The Battle of Suomussalmi,5.518,5.86,72
9774,Mona Lisa Mysteries,5.518,5.86,59
9775,Summit,5.518,5.67,104
9776,Copié Collé,5.518,5.78,61
9777,Titty Grab,5.518,5.78,49
9778,VI Against Rome,5.518,5.97,35
9779,Switchboard,5.518,5.95,52
9780,Animal Olympics,5.518,5.82,52
9781,Moscow 1941: The Enemy at the Gates,5.518,6.05,47
9782,"Knights of Justice: The Siege of Malta, 1565",5.518,5.91,51
9783,Campos,5.518,5.73,80
9784,Advanced Dungeons & Dragons Battlesystem (second edition),5.518,5.89,65
9785,Honey Wars,5.518,6.35,32
9786,Pieces of Eight,5.518,5.73,117
9787,Scrabble Me,5.518,6.02,31
9788,Iberos,5.518,6.04,41
9789,¿Pasáran? The Spanish Civil War,5.518,6.02,55
9790,Das Magische Labyrinth Kartenspiel,5.518,5.83,45
9791,Pico,5.518,5.72,76
9792,The Final Frontier: Man's Expansion into the Solar System,5.518,6.07,35
9793,Naruto Shippuden: The Board Game,5.518,6.38,34
9794,Scum,5.518,5.98,42
9795,DaVinci's Mancala,5.518,5.85,42
9796,Ben Hurt,5.518,5.63,271
9797,Fleeting Foxes,5.518,6.03,30
9798,DTC,5.518,6.04,40
9799,Anagram,5.518,6.29,35
9800,Goblin Dice,5.518,6.08,45
9801,Temple of the Beastmen,5.518,5.78,74
9802,The Last Spike,5.518,6.21,38
9803,Trivial Pursuit: Team Edition,5.518,5.73,109
9804,Kajko i Kokosz: Wielki Wyścig,5.518,5.83,50
9805,Baby Boom,5.517,5.94,39
9806,Lexigo,5.517,5.87,50
9807,Speedway Champion,5.517,6.04,34
9808,Lorrein,5.517,6.06,37
9809,Walter Wick Can You See What I See?,5.517,6.01,31
9810,Africa 1880,5.517,5.65,132
9811,Revenge of the B-Movie,5.517,6.05,35
9812,Button Up!,5.517,5.66,111
9813,Million Club,5.517,6.12,72
9814,Trivial Pursuit: Globetrotter,5.517,5.72,83
9815,Loopit,5.517,5.99,47
9816,Monopoly:  80th Anniversary Edition,5.517,6.08,43
9817,Tally-Ho,5.517,6.13,33
9818,Initial D,5.517,5.9,43
9819,Evolution: Random Mutations,5.517,6.04,42
9820,Jena-Auerstadt,5.517,5.98,51
9821,Hannibal's War,5.517,6.17,34
9822,Flunkern,5.517,5.76,68
9823,Skittykitts,5.517,6.22,83
9824,Accused! Getting Away With Murder?,5.517,6.2,50
9825,Trivial Pursuit: Genus Edicion II (Spain),5.517,5.88,53
9826,Guardians of Graxia,5.517,5.77,78
9827,The Beastlord,5.517,5.74,88
9828,Little Dungeon: Turtle Rock,5.517,6.05,67
9829,Assassin's Creed: Arena,5.517,5.68,122
9830,Star Wars: Escape From The Death Star,5.517,5.63,143
9831,Hop! Hop! Hop!,5.517,6.08,30
9832,Hammer's Slammers,5.517,5.85,85
9833,Zwergen Ziehen,5.517,5.75,90
9834,La Guerre de Troie,5.517,6.12,34
9835,WarQuest,5.517,6.9,42
9836,Alquerque,5.517,5.76,76
9837,GOLO,5.517,5.71,190
9838,The Princess Bride: As You Wish,5.517,6.1,32
9839,Boggle Bowl,5.517,5.81,68
9840,Trivial Pursuit: Doctor Who,5.517,5.96,34
9841,Nanuuk!,5.517,5.72,82
9842,Monte Rolla,5.517,6.08,37
9843,Morgan's A'Comin'!,5.517,5.79,57
9844,Warage Card Game,5.517,6.08,40
9845,Pathagon,5.517,5.97,33
9846,Flip Hue,5.517,6.07,32
9847,AMC Reel Clues,5.517,5.94,45
9848,Entenrallye,5.517,5.75,66
9849,Aqua Brunch,5.517,5.87,42
9850,Blood & Steel,5.517,5.81,51
9851,Aguila Roja,5.517,6.17,38
9852,Corrupted Kingdoms,5.517,5.98,50
9853,Destruction of Army Group Center,5.517,5.71,98
9854,Rage (second edition),5.517,5.8,63
9855,Keep Running!,5.517,5.99,31
9856,Elevator Eddie,5.517,5.82,53
9857,Zatre: Das Kartenspiel,5.517,5.77,75
9858,Attack the Darkness,5.517,6.42,37
9859,Masters of the Gridiron,5.517,6.73,37
9860,Mapominoes: Europe,5.517,5.69,93
9861,Redemption: City of Bondage,5.517,5.8,96
9862,Holy Roman Empire: The Thirty-Years War,5.517,6.0,30
9863,Krash Karts,5.517,6.27,30
9864,Tiki Mountain!,5.517,5.68,208
9865,Full Moon,5.517,5.91,37
9866,Central Command: Superpower Confrontation in the Straits of Hormuz,5.517,5.96,46
9867,Cthulhu: A Deck Building Game,5.517,6.46,41
9868,Auweier,5.517,5.91,36
9869,Willi,5.517,5.66,77
9870,Glenn's Gallery,5.517,5.75,63
9871,Monsters' Tower,5.517,5.79,48
9872,Dice of Arkham,5.517,6.23,31
9873,The American Civil War,5.517,5.77,100
9874,Circus Grandioso,5.517,5.85,44
9875,Ninja Dojo Fight!,5.517,5.99,36
9876,El Día Más Largo,5.517,5.87,42
9877,Matschig,5.516,5.74,83
9878,Waterloo: The Fate of France,5.516,6.08,51
9879,Waterloo,5.516,6.28,36
9880,W Zakładzie: Lubelski Lipiec '80,5.516,5.83,40
9881,GRO: Battle for the Petri Dish,5.516,5.95,33
9882,Curious George: Discovery Beach Game,5.516,5.99,34
9883,"Crusader: Battle for Tobruk, 1941",5.516,6.06,35
9884,Barbarossa Solitaire,5.516,6.1,30
9885,History of War: Pacific Edition,5.516,6.13,31
9886,Elric,5.516,5.64,233
9887,Robot X,5.516,5.93,35
9888,Pitch Six,5.516,5.68,83
9889,RARRR!!,5.516,5.63,123
9890,Neptune,5.516,5.94,34
9891,Arche Noah,5.516,5.78,54
9892,Monster auf der Flucht,5.516,5.79,61
9893,Willy Waschbär,5.516,5.9,36
9894,Jok R Ummy,5.516,5.81,98
9895,Amoeba,5.516,5.99,39
9896,AirWar: Pacific!,5.516,6.17,48
9897,Epic Death!,5.516,5.86,87
9898,The Great Patriotic War,5.516,5.64,112
9899,HellRail,5.516,5.72,70
9900,High School Drama: Varsity Edition,5.516,6.15,30
9901,Professor Pugnacious,5.516,5.98,66
9902,Vier zu mir!,5.516,5.95,32
9903,Le Docte Rat,5.516,5.81,71
9904,Raid on Iran,5.516,5.9,73
9905,Schneller als Kurz,5.516,5.95,32
9906,Kumbu: Dubbelzijdig Kaartspel,5.516,5.92,37
9907,Gazala: The Clash of Armor,5.516,6.37,33
9908,Heap,5.516,5.72,102
9909,Pirates des Caraïbes,5.516,5.89,41
9910,Feuer & Flamme,5.516,5.89,37
9911,Dragon Masters,5.516,5.7,130
9912,Flip a Bird,5.516,5.86,44
9913,Operation Solace,5.516,6.04,35
9914,Mechwarrior Solaris VII,5.516,6.09,32
9915,Modern Society,5.516,5.61,141
9916,Tribulation,5.516,5.73,63
9917,Peg Poker,5.516,6.05,39
9918,Korea: The Mobile War 1950-51,5.516,5.81,50
9919,Scavenger Hunt,5.516,5.72,65
9920,Disney Pictopia,5.516,5.96,59
9921,InterUrban,5.516,5.8,48
9922,Manchu,5.516,5.78,63
9923,Machi,5.516,5.93,37
9924,Gangster,5.516,5.87,52
9925,Outpost Gamma,5.516,5.84,50
9926,Kasl,5.516,5.86,50
9927,Godzilla: Stomp!,5.516,5.64,161
9928,Super Showdown,5.516,5.69,100
9929,Existenz: On the Ruins of Chaos,5.516,5.97,54
9930,Step by Step,5.516,5.71,71
9931,Salvo!,5.516,5.95,41
9932,Princess,5.516,5.82,69
9933,Sabotage,5.516,5.78,63
9934,Clue Suspect,5.516,5.63,288
9935,Napoleon's First Battles,5.516,5.86,56
9936,Amazing Space Venture,5.516,5.77,79
9937,The Challenge,5.515,5.85,63
9938,Cranium Super Showdown,5.515,5.89,36
9939,Knights of the Air,5.515,5.76,179
9940,Cuckoo Zoo,5.515,5.61,121
9941,Bear Valley,5.515,5.66,181
9942,Offline,5.515,5.97,30
9943,T.E.G.: Plan Táctico y Estratégico de la Guerra,5.515,5.83,93
9944,BoardGameGeek: The Card Game,5.515,5.73,120
9945,Fantasi,5.515,5.92,33
9946,El Alamein,5.515,6.04,36
9947,Bataille de la Marne 1914,5.515,6.11,36
9948,Tip Tap,5.515,5.72,67
9949,Funny Fishing,5.515,5.75,56
9950,Have You Herd?,5.515,5.69,74
9951,Mini-Taurus,5.515,5.95,46
9952,Piranha,5.515,5.83,48
9953,Raiding Parties,5.515,6.66,43
9954,Raceway 57,5.515,5.66,109
9955,"Moby Dick, or, The Card Game",5.515,5.64,146
9956,Piracy,5.515,6.09,51
9957,Emperor's First Battles,5.515,5.89,39
9958,The Great Persuader,5.515,5.89,35
9959,Insel der Schmuggler,5.515,5.89,35
9960,Omba,5.515,5.67,86
9961,Borneo,5.515,5.62,155
9962,1876,5.515,5.9,34
9963,The Totally Insane Card Game,5.515,5.84,55
9964,Dragon Hunt,5.515,5.78,56
9965,Treasure Falls,5.515,5.63,147
9966,Slate,5.515,5.89,35
9967,UNO MOD,5.515,5.9,62
9968,TF22 Mine,5.515,5.95,30
9969,Rescue from the Hive,5.515,5.66,125
9970,Córdoba,5.515,5.61,155
9971,Trivial Pursuit: Genus III,5.515,5.64,325
9972,Nile,5.515,5.81,58
9973,Say When,5.515,5.95,30
9974,Myth: Pantheons,5.515,5.6,224
9975,Sphinx,5.515,5.94,31
9976,Metallurgie,5.515,5.66,90
9977,Unita,5.515,5.86,85
9978,1984: Animal Farm,5.515,5.7,69
9979,Neu,5.515,5.87,41
9980,Ascension at Firepeak,5.515,5.8,30
9981,Cubo,5.515,5.62,160
9982,Robotech RPG Tactics,5.515,5.52,75
9983,Volcano Island Countdown,5.515,6.19,31
9984,Kokoriko,5.515,5.95,30
9985,Chebache,5.515,5.86,40
9986,Caramba!,5.515,5.85,39
9987,Sailor Moon CCG,5.515,5.98,46
9988,Jackal,5.515,5.94,104
9989,Tohuwabohu,5.515,5.86,48
9990,Cleopatra's Caboose,5.515,5.61,184
9991,Bezzerwizzer Mini,5.515,5.8,45
9992,Pirate King,5.515,5.7,237
9993,Quadefy,5.515,5.87,36
9994,Gormenghast: The Board Game,5.515,6.02,46
9995,Troll Hunt,5.515,6.03,31
9996,Hop to It!,5.515,5.81,36
9997,ChiZo RISING,5.515,5.75,158
9998,International Oilman Game,5.515,5.91,66
9999,Big Picture Apples to Apples,5.514,5.68,101
10000,Graverobbers,5.514,5.71,80
10001,Running with the Bulls,5.514,5.79,62
10002,Ponte Vecchio,5.514,5.8,78
10003,Immer oben auf!,5.514,5.94,30
10004,Double Star,5.514,5.96,37
10005,Assel Schlamassel,5.514,5.79,46
10006,Die Magier,5.514,5.67,106
10007,City,5.514,5.65,100
10008,Desert Storm: The Mother of All Battles,5.514,5.76,71
10009,"Kreuzverhör: Krimi-Kartenspiel für zwei ""Ermittler""",5.514,5.93,30
10010,NoNo,5.514,5.71,64
10011,And They're Off!,5.514,6.09,32
10012,Fair Play,5.514,5.72,66
10013,Time Pirates,5.514,5.57,236
10014,Aruba: Battle Race,5.514,5.89,33
10015,Barn Buzzin' Goofy,5.514,5.79,36
10016,"Wake up, Cthulhu!",5.514,5.8,137
10017,Naruto Collectible Card Game,5.514,5.83,76
10018,Donau Front,5.514,5.81,54
10019,Sortie,5.514,5.96,45
10020,Swintus 2.0,5.514,6.2,35
10021,The Witcher: The Adventure Card Game,5.514,5.7,216
10022,Mafia Casino,5.514,6.51,74
10023,Syllabus,5.514,5.86,40
10024,Zug,5.514,6.04,33
10025,Jungle,5.514,5.95,32
10026,The Damned Die Hard: Philippines '41,5.514,6.37,32
10027,Stocks & Bonds,5.514,5.58,524
10028,Evade,5.514,5.73,57
10029,Leelawadee,5.514,5.72,37
10030,Fatal Rendez Vous,5.514,6.07,30
10031,Pharaoh,5.514,5.84,38
10032,Boxers or Briefs?,5.514,5.68,175
10033,PowerShot Soccer,5.514,5.8,43
10034,Olympians War,5.514,6.09,36
10035,Sky Runner,5.514,5.58,359
10036,Hecht im Karpfenteich,5.514,6.1,32
10037,Strike North,5.514,6.05,31
10038,Xerxes,5.514,5.83,38
10039,Freaky,5.514,5.89,33
10040,Star Wars: The Interactive Video Board Game,5.514,5.72,141
10041,Take-Back-Toe,5.514,5.96,41
10042,"World War II: European Theater of Operations, 1939-45",5.514,5.74,93
10043,Packen Wir's!,5.514,5.86,35
10044,Steam Tunnel,5.514,5.65,150
10045,Dizios,5.514,5.76,75
10046,Rattenkrieg,5.514,5.64,85
10047,Montanara,5.514,5.65,54
10048,Klumpeduns,5.514,5.85,46
10049,Artefakt,5.514,5.73,55
10050,"The Sedan Campaign, 1870",5.514,5.88,41
10051,Dispatcher,5.514,5.9,40
10052,Dilbert: The Board Game,5.514,5.71,158
10053,Blood on the Tigris,5.514,5.84,49
10054,Rapidcroco,5.514,5.64,95
10055,Der Hobbit: Eine unerwartete Reise – Das Spiel zum Film,5.514,5.7,160
10056,Dwarves and Dice,5.514,5.87,38
10057,Foto-Electric Football,5.514,5.95,33
10058,Gridiron Fantasy Football,5.514,5.91,50
10059,Winter Fury: The Battle of Tolvajärvi 1939,5.514,5.89,55
10060,Scene It? Movie Second Edition,5.514,5.6,160
10061,Antartik,5.513,5.87,33
10062,Foreclosed!,5.513,5.88,52
10063,Three Musketeers,5.513,5.9,31
10064,CrossWays,5.513,5.88,36
10065,Bone Wars: The Game of Ruthless Paleontology,5.513,5.8,70
10066,Raphia,5.513,5.74,53
10067,Battlecards: World Conflict – Pacific Theatre – Starter Set,5.513,5.71,66
10068,Rommel's Panzers,5.513,5.8,61
